IP address,Colo,Mean Respond Time,Mean Download Speed
"172.67.160.0","HKG","271.0ms (warm-up)","17559.7 KB/s"
"172.67.192.0","HKG","268.0ms (warm-up)","13407.2 KB/s"
"172.67.224.0","HKG","302.0ms (warm-up)","15033.5 KB/s"
"103.21.244.0","","Timeout","Error"
"141.101.113.0","HKG","336.0ms (warm-up)","23952.2 KB/s"
"141.101.120.0","HKG","277.0ms (warm-up)","4992.4 KB/s"
"162.159.36.0","HKG","370.0ms (warm-up)","12673.9 KB/s"
"162.159.46.0","HKG","333.0ms (warm-up)","13630.1 KB/s"
"162.159.128.0","HKG","269.0ms (warm-up)","13560.7 KB/s"
"162.159.152.0","HKG","263.0ms (warm-up)","13824.5 KB/s"
"162.159.160.0","HKG","743.0ms (warm-up)","5690.7 KB/s"
"162.159.200.0","","Timeout","Error"
"173.245.49.0","HKG","274.0ms (warm-up)","18440.7 KB/s"
"198.41.208.0","HKG","285.0ms (warm-up)","14173.8 KB/s"
"198.41.211.0","HKG","292.0ms (warm-up)","4074.4 KB/s"
"198.41.220.0","HKG","802.0ms (warm-up)","4799.1 KB/s"
"162.159.224.0","","Timeout","Error"
"172.64.36.0","","Timeout","Error"
"190.93.244.0","HKG","273.0ms (warm-up)","17617.7 KB/s"
